timestamp,trial,set_hash,k,red_id,red_name,n_params,val_loss,val_diracc,best_epoch,columnas
2026-06-02T01:23:17,912,2f09253b86c449c8a1fbfbad3e0c9294,13,1,minima,2001,0.263803,0.5107,1,eth_dist_sma50;eth_bb_width;eth_vol_14d;eth_rsi14;eth_stoch_d;btc_dominance_chg14d;fg_presion_60d;regime_2;n_codicia_ext_60d;fng_Fear;btc_volume_ret;alt_dominance_diff;n_miedo_ext_30d
2026-06-02T01:23:18,912,2f09253b86c449c8a1fbfbad3e0c9294,13,2,pequena,6049,0.260016,0.5178,0,eth_dist_sma50;eth_bb_width;eth_vol_14d;eth_rsi14;eth_stoch_d;btc_dominance_chg14d;fg_presion_60d;regime_2;n_codicia_ext_60d;fng_Fear;btc_volume_ret;alt_dominance_diff;n_miedo_ext_30d
2026-06-02T01:23:20,912,2f09253b86c449c8a1fbfbad3e0c9294,13,3,media,4247,0.259068,0.5059,0,eth_dist_sma50;eth_bb_width;eth_vol_14d;eth_rsi14;eth_stoch_d;btc_dominance_chg14d;fg_presion_60d;regime_2;n_codicia_ext_60d;fng_Fear;btc_volume_ret;alt_dominance_diff;n_miedo_ext_30d
2026-06-02T01:23:23,912,2f09253b86c449c8a1fbfbad3e0c9294,13,4,grande,1919,0.258141,0.5154,1,eth_dist_sma50;eth_bb_width;eth_vol_14d;eth_rsi14;eth_stoch_d;btc_dominance_chg14d;fg_presion_60d;regime_2;n_codicia_ext_60d;fng_Fear;btc_volume_ret;alt_dominance_diff;n_miedo_ext_30d
2026-06-02T01:23:24,913,8cfefbca58197368325c142a4465c626,10,1,minima,1809,0.262043,0.5226,3,alt_dominance_diff;eth_cum_ret_30d;btc_dominance_chg14d;regime_1;regime_2;eth_mfi14;eth_vol_14d;presion_ext_neta_15d;regime_0;n_codicia_ext_60d
2026-06-02T01:23:26,913,8cfefbca58197368325c142a4465c626,10,2,pequena,5665,0.259555,0.5154,1,alt_dominance_diff;eth_cum_ret_30d;btc_dominance_chg14d;regime_1;regime_2;eth_mfi14;eth_vol_14d;presion_ext_neta_15d;regime_0;n_codicia_ext_60d
2026-06-02T01:23:28,913,8cfefbca58197368325c142a4465c626,10,3,media,4115,0.257810,0.5059,1,alt_dominance_diff;eth_cum_ret_30d;btc_dominance_chg14d;regime_1;regime_2;eth_mfi14;eth_vol_14d;presion_ext_neta_15d;regime_0;n_codicia_ext_60d
2026-06-02T01:23:30,913,8cfefbca58197368325c142a4465c626,10,4,grande,1835,0.258367,0.5202,1,alt_dominance_diff;eth_cum_ret_30d;btc_dominance_chg14d;regime_1;regime_2;eth_mfi14;eth_vol_14d;presion_ext_neta_15d;regime_0;n_codicia_ext_60d
2026-06-02T01:23:32,914,5185e51278818eceb10ce77860971984,11,1,minima,1873,0.258096,0.5131,1,alt_dominance_diff;n_codicia_ext_60d;eth_rsi14;fng_Fear;inflation_chg30;n_codicia_15d;eth_dist_sma50;eth_bb_width;n_neutral_90d;eth_vol_14d;fg_presion_60d
2026-06-02T01:23:33,914,5185e51278818eceb10ce77860971984,11,2,pequena,5793,0.260169,0.5154,0,alt_dominance_diff;n_codicia_ext_60d;eth_rsi14;fng_Fear;inflation_chg30;n_codicia_15d;eth_dist_sma50;eth_bb_width;n_neutral_90d;eth_vol_14d;fg_presion_60d
2026-06-02T01:23:35,914,5185e51278818eceb10ce77860971984,11,3,media,4159,0.258103,0.5154,1,alt_dominance_diff;n_codicia_ext_60d;eth_rsi14;fng_Fear;inflation_chg30;n_codicia_15d;eth_dist_sma50;eth_bb_width;n_neutral_90d;eth_vol_14d;fg_presion_60d
2026-06-02T01:23:38,914,5185e51278818eceb10ce77860971984,11,4,grande,1863,0.260140,0.5154,1,alt_dominance_diff;n_codicia_ext_60d;eth_rsi14;fng_Fear;inflation_chg30;n_codicia_15d;eth_dist_sma50;eth_bb_width;n_neutral_90d;eth_vol_14d;fg_presion_60d
2026-06-02T01:23:40,915,f848a7d64f05ec40a3f8cdc46396bcf4,11,1,minima,1873,0.263452,0.5107,11,eth_stoch_d;fear_greed_scaled;fg_presion_60d;inflation_chg30;eth_mcap_ret;regime_0;presion_ext_neta_15d;alt_dominance_diff;eth_rsi14;fng_Fear;regime_2
2026-06-02T01:23:41,915,f848a7d64f05ec40a3f8cdc46396bcf4,11,2,pequena,5793,0.257046,0.4893,0,eth_stoch_d;fear_greed_scaled;fg_presion_60d;inflation_chg30;eth_mcap_ret;regime_0;presion_ext_neta_15d;alt_dominance_diff;eth_rsi14;fng_Fear;regime_2
2026-06-02T01:23:43,915,f848a7d64f05ec40a3f8cdc46396bcf4,11,3,media,4159,0.258032,0.5154,0,eth_stoch_d;fear_greed_scaled;fg_presion_60d;inflation_chg30;eth_mcap_ret;regime_0;presion_ext_neta_15d;alt_dominance_diff;eth_rsi14;fng_Fear;regime_2
2026-06-02T01:23:45,915,f848a7d64f05ec40a3f8cdc46396bcf4,11,4,grande,1863,0.258259,0.5154,1,eth_stoch_d;fear_greed_scaled;fg_presion_60d;inflation_chg30;eth_mcap_ret;regime_0;presion_ext_neta_15d;alt_dominance_diff;eth_rsi14;fng_Fear;regime_2
2026-06-02T01:23:47,916,7667a14e3f63be53861897de7bc3ebdc,10,1,minima,1809,0.260351,0.5154,1,n_codicia_15d;eth_stoch_d;n_miedo_ext_30d;eth_rsi14;fg_presion_60d;fear_greed_scaled;n_codicia_ext_60d;alt_dominance_diff;eth_mfi14;eth_vol_14d
2026-06-02T01:23:48,916,7667a14e3f63be53861897de7bc3ebdc,10,2,pequena,5665,0.261381,0.5107,1,n_codicia_15d;eth_stoch_d;n_miedo_ext_30d;eth_rsi14;fg_presion_60d;fear_greed_scaled;n_codicia_ext_60d;alt_dominance_diff;eth_mfi14;eth_vol_14d
2026-06-02T01:23:50,916,7667a14e3f63be53861897de7bc3ebdc,10,3,media,4115,0.260339,0.5154,1,n_codicia_15d;eth_stoch_d;n_miedo_ext_30d;eth_rsi14;fg_presion_60d;fear_greed_scaled;n_codicia_ext_60d;alt_dominance_diff;eth_mfi14;eth_vol_14d
2026-06-02T01:23:53,916,7667a14e3f63be53861897de7bc3ebdc,10,4,grande,1835,0.260759,0.5154,1,n_codicia_15d;eth_stoch_d;n_miedo_ext_30d;eth_rsi14;fg_presion_60d;fear_greed_scaled;n_codicia_ext_60d;alt_dominance_diff;eth_mfi14;eth_vol_14d
2026-06-02T01:23:54,917,d4cc0c4cc46518f2214566acc75131a5,12,1,minima,1937,0.260068,0.5297,1,eth_dist_sma200;eth_vol_14d;eth_bb_width;eth_mcap_ret;n_codicia_ext_60d;inflation_chg30;regime_0;alt_dominance_diff;btc_dominance_chg14d;n_neutral_90d;eth_mfi14;n_codicia_15d
2026-06-02T01:23:56,917,d4cc0c4cc46518f2214566acc75131a5,12,2,pequena,5921,0.258157,0.4964,1,eth_dist_sma200;eth_vol_14d;eth_bb_width;eth_mcap_ret;n_codicia_ext_60d;inflation_chg30;regime_0;alt_dominance_diff;btc_dominance_chg14d;n_neutral_90d;eth_mfi14;n_codicia_15d
2026-06-02T01:23:58,917,d4cc0c4cc46518f2214566acc75131a5,12,3,media,4203,0.258928,0.5107,6,eth_dist_sma200;eth_vol_14d;eth_bb_width;eth_mcap_ret;n_codicia_ext_60d;inflation_chg30;regime_0;alt_dominance_diff;btc_dominance_chg14d;n_neutral_90d;eth_mfi14;n_codicia_15d
2026-06-02T01:24:01,917,d4cc0c4cc46518f2214566acc75131a5,12,4,grande,1891,0.257223,0.5249,1,eth_dist_sma200;eth_vol_14d;eth_bb_width;eth_mcap_ret;n_codicia_ext_60d;inflation_chg30;regime_0;alt_dominance_diff;btc_dominance_chg14d;n_neutral_90d;eth_mfi14;n_codicia_15d
2026-06-02T01:24:02,918,0c1a5efe47c7799981f38e0e0c365d61,13,1,minima,2001,0.263942,0.5178,0,n_codicia_15d;eth_dist_sma50;n_neutral_90d;eth_cum_ret_30d;regime_0;eth_stoch_d;eth_rsi14;fg_presion_60d;inflation_chg30;fear_greed_scaled;eth_vol_14d;regime_1;btc_dominance_chg14d
2026-06-02T01:24:03,918,0c1a5efe47c7799981f38e0e0c365d61,13,2,pequena,6049,0.257955,0.5012,0,n_codicia_15d;eth_dist_sma50;n_neutral_90d;eth_cum_ret_30d;regime_0;eth_stoch_d;eth_rsi14;fg_presion_60d;inflation_chg30;fear_greed_scaled;eth_vol_14d;regime_1;btc_dominance_chg14d
2026-06-02T01:24:06,918,0c1a5efe47c7799981f38e0e0c365d61,13,3,media,4247,0.258145,0.5154,0,n_codicia_15d;eth_dist_sma50;n_neutral_90d;eth_cum_ret_30d;regime_0;eth_stoch_d;eth_rsi14;fg_presion_60d;inflation_chg30;fear_greed_scaled;eth_vol_14d;regime_1;btc_dominance_chg14d
2026-06-02T01:24:08,918,0c1a5efe47c7799981f38e0e0c365d61,13,4,grande,1919,0.258221,0.5154,1,n_codicia_15d;eth_dist_sma50;n_neutral_90d;eth_cum_ret_30d;regime_0;eth_stoch_d;eth_rsi14;fg_presion_60d;inflation_chg30;fear_greed_scaled;eth_vol_14d;regime_1;btc_dominance_chg14d
2026-06-02T01:24:10,919,ad08d4edeabc6b27b41a8313af1a9b44,11,1,minima,1873,0.258170,0.4964,11,n_miedo_ext_30d;n_neutral_90d;regime_2;btc_dominance_chg14d;eth_rsi14;eth_dist_sma200;alt_dominance_diff;inflation_chg30;eth_bb_width;btc_volume_ret;n_codicia_15d
2026-06-02T01:24:11,919,ad08d4edeabc6b27b41a8313af1a9b44,11,2,pequena,5793,0.257353,0.5059,3,n_miedo_ext_30d;n_neutral_90d;regime_2;btc_dominance_chg14d;eth_rsi14;eth_dist_sma200;alt_dominance_diff;inflation_chg30;eth_bb_width;btc_volume_ret;n_codicia_15d
2026-06-02T01:24:14,919,ad08d4edeabc6b27b41a8313af1a9b44,11,3,media,4159,0.258546,0.5154,1,n_miedo_ext_30d;n_neutral_90d;regime_2;btc_dominance_chg14d;eth_rsi14;eth_dist_sma200;alt_dominance_diff;inflation_chg30;eth_bb_width;btc_volume_ret;n_codicia_15d
2026-06-02T01:24:16,919,ad08d4edeabc6b27b41a8313af1a9b44,11,4,grande,1863,0.258023,0.5154,1,n_miedo_ext_30d;n_neutral_90d;regime_2;btc_dominance_chg14d;eth_rsi14;eth_dist_sma200;alt_dominance_diff;inflation_chg30;eth_bb_width;btc_volume_ret;n_codicia_15d
2026-06-02T01:24:17,920,f5e8e166995d0679331c718a1dec0b51,11,1,minima,1873,0.262014,0.4988,1,regime_1;eth_dist_sma50;btc_dominance_chg14d;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;fng_Fear;n_codicia_ext_60d;eth_mcap_ret;eth_stoch_d;fear_greed_scaled
2026-06-02T01:24:19,920,f5e8e166995d0679331c718a1dec0b51,11,2,pequena,5793,0.260535,0.5154,1,regime_1;eth_dist_sma50;btc_dominance_chg14d;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;fng_Fear;n_codicia_ext_60d;eth_mcap_ret;eth_stoch_d;fear_greed_scaled
2026-06-02T01:24:21,920,f5e8e166995d0679331c718a1dec0b51,11,3,media,4159,0.259958,0.5154,1,regime_1;eth_dist_sma50;btc_dominance_chg14d;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;fng_Fear;n_codicia_ext_60d;eth_mcap_ret;eth_stoch_d;fear_greed_scaled
2026-06-02T01:24:23,920,f5e8e166995d0679331c718a1dec0b51,11,4,grande,1863,0.259212,0.5154,1,regime_1;eth_dist_sma50;btc_dominance_chg14d;eth_cum_ret_30d;alt_dominance_diff;n_neutral_90d;fng_Fear;n_codicia_ext_60d;eth_mcap_ret;eth_stoch_d;fear_greed_scaled
2026-06-02T01:24:25,921,fa1d5d4edbd346f01734e4cdcc4468df,12,1,minima,1937,0.260327,0.5297,2,eth_dist_sma50;fg_presion_60d;presion_ext_neta_15d;fear_greed_scaled;btc_volume_ret;n_codicia_15d;regime_0;eth_dist_sma200;eth_stoch_d;n_neutral_90d;btc_dominance_chg14d;regime_1
2026-06-02T01:24:26,921,fa1d5d4edbd346f01734e4cdcc4468df,12,2,pequena,5921,0.260925,0.5083,1,eth_dist_sma50;fg_presion_60d;presion_ext_neta_15d;fear_greed_scaled;btc_volume_ret;n_codicia_15d;regime_0;eth_dist_sma200;eth_stoch_d;n_neutral_90d;btc_dominance_chg14d;regime_1
2026-06-02T01:24:28,921,fa1d5d4edbd346f01734e4cdcc4468df,12,3,media,4203,0.258605,0.5154,0,eth_dist_sma50;fg_presion_60d;presion_ext_neta_15d;fear_greed_scaled;btc_volume_ret;n_codicia_15d;regime_0;eth_dist_sma200;eth_stoch_d;n_neutral_90d;btc_dominance_chg14d;regime_1
2026-06-02T01:24:31,921,fa1d5d4edbd346f01734e4cdcc4468df,12,4,grande,1891,0.258145,0.5202,1,eth_dist_sma50;fg_presion_60d;presion_ext_neta_15d;fear_greed_scaled;btc_volume_ret;n_codicia_15d;regime_0;eth_dist_sma200;eth_stoch_d;n_neutral_90d;btc_dominance_chg14d;regime_1
2026-06-02T01:24:33,922,3f041c2b0ae830587381d63e35cab752,12,1,minima,1937,0.264196,0.5059,11,btc_volume_ret;inflation_chg30;alt_dominance_diff;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_mcap_ret;presion_ext_neta_15d;eth_vol_14d;eth_dist_sma50;eth_rsi14;regime_1
2026-06-02T01:24:34,922,3f041c2b0ae830587381d63e35cab752,12,2,pequena,5921,0.260489,0.5154,1,btc_volume_ret;inflation_chg30;alt_dominance_diff;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_mcap_ret;presion_ext_neta_15d;eth_vol_14d;eth_dist_sma50;eth_rsi14;regime_1
2026-06-02T01:24:36,922,3f041c2b0ae830587381d63e35cab752,12,3,media,4203,0.258439,0.5178,1,btc_volume_ret;inflation_chg30;alt_dominance_diff;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_mcap_ret;presion_ext_neta_15d;eth_vol_14d;eth_dist_sma50;eth_rsi14;regime_1
2026-06-02T01:24:39,922,3f041c2b0ae830587381d63e35cab752,12,4,grande,1891,0.259037,0.5154,1,btc_volume_ret;inflation_chg30;alt_dominance_diff;n_codicia_ext_60d;n_neutral_90d;eth_stoch_d;eth_mcap_ret;presion_ext_neta_15d;eth_vol_14d;eth_dist_sma50;eth_rsi14;regime_1
2026-06-02T01:24:40,923,e53040f177e9217c31bea0aaf2931b66,11,1,minima,1873,0.259942,0.5107,1,eth_vol_14d;eth_mfi14;eth_dist_sma200;regime_2;eth_bb_width;n_miedo_ext_30d;inflation_chg30;fear_greed_scaled;n_codicia_15d;fg_presion_60d;n_codicia_ext_60d
2026-06-02T01:24:42,923,e53040f177e9217c31bea0aaf2931b66,11,2,pequena,5793,0.260364,0.5059,1,eth_vol_14d;eth_mfi14;eth_dist_sma200;regime_2;eth_bb_width;n_miedo_ext_30d;inflation_chg30;fear_greed_scaled;n_codicia_15d;fg_presion_60d;n_codicia_ext_60d
2026-06-02T01:24:44,923,e53040f177e9217c31bea0aaf2931b66,11,3,media,4159,0.258868,0.5154,1,eth_vol_14d;eth_mfi14;eth_dist_sma200;regime_2;eth_bb_width;n_miedo_ext_30d;inflation_chg30;fear_greed_scaled;n_codicia_15d;fg_presion_60d;n_codicia_ext_60d
2026-06-02T01:24:46,923,e53040f177e9217c31bea0aaf2931b66,11,4,grande,1863,0.258041,0.5154,1,eth_vol_14d;eth_mfi14;eth_dist_sma200;regime_2;eth_bb_width;n_miedo_ext_30d;inflation_chg30;fear_greed_scaled;n_codicia_15d;fg_presion_60d;n_codicia_ext_60d
2026-06-02T01:24:48,924,5034034a6496d6a03fccdea8bdd4d93d,10,1,minima,1809,0.257022,0.5249,1,eth_cum_ret_30d;eth_vol_14d;fear_greed_scaled;n_miedo_ext_30d;alt_dominance_diff;eth_bb_width;regime_0;btc_dominance_chg14d;eth_rsi14;regime_1
2026-06-02T01:24:49,924,5034034a6496d6a03fccdea8bdd4d93d,10,2,pequena,5665,0.260510,0.5107,2,eth_cum_ret_30d;eth_vol_14d;fear_greed_scaled;n_miedo_ext_30d;alt_dominance_diff;eth_bb_width;regime_0;btc_dominance_chg14d;eth_rsi14;regime_1
2026-06-02T01:24:51,924,5034034a6496d6a03fccdea8bdd4d93d,10,3,media,4115,0.257771,0.5154,1,eth_cum_ret_30d;eth_vol_14d;fear_greed_scaled;n_miedo_ext_30d;alt_dominance_diff;eth_bb_width;regime_0;btc_dominance_chg14d;eth_rsi14;regime_1
2026-06-02T01:24:54,924,5034034a6496d6a03fccdea8bdd4d93d,10,4,grande,1835,0.258888,0.5154,1,eth_cum_ret_30d;eth_vol_14d;fear_greed_scaled;n_miedo_ext_30d;alt_dominance_diff;eth_bb_width;regime_0;btc_dominance_chg14d;eth_rsi14;regime_1
2026-06-02T01:24:55,925,06f0d375ee1c7d03fd1bf4f7858fa1c1,10,1,minima,1809,0.257405,0.5249,1,fg_presion_60d;eth_vol_14d;eth_bb_width;n_codicia_ext_60d;regime_2;eth_mfi14;eth_dist_sma50;eth_stoch_d;regime_0;regime_1
2026-06-02T01:24:57,925,06f0d375ee1c7d03fd1bf4f7858fa1c1,10,2,pequena,5665,0.263394,0.5059,1,fg_presion_60d;eth_vol_14d;eth_bb_width;n_codicia_ext_60d;regime_2;eth_mfi14;eth_dist_sma50;eth_stoch_d;regime_0;regime_1
2026-06-02T01:24:59,925,06f0d375ee1c7d03fd1bf4f7858fa1c1,10,3,media,4115,0.263063,0.5059,1,fg_presion_60d;eth_vol_14d;eth_bb_width;n_codicia_ext_60d;regime_2;eth_mfi14;eth_dist_sma50;eth_stoch_d;regime_0;regime_1
2026-06-02T01:25:01,925,06f0d375ee1c7d03fd1bf4f7858fa1c1,10,4,grande,1835,0.258841,0.5178,1,fg_presion_60d;eth_vol_14d;eth_bb_width;n_codicia_ext_60d;regime_2;eth_mfi14;eth_dist_sma50;eth_stoch_d;regime_0;regime_1
2026-06-02T01:25:03,926,c354fea089ce2455747a6d0705154bbf,10,1,minima,1809,0.263642,0.5012,2,eth_vol_14d;eth_cum_ret_30d;n_neutral_90d;regime_1;regime_2;eth_mfi14;fg_presion_60d;eth_dist_sma50;n_codicia_15d;eth_rsi14
2026-06-02T01:25:04,926,c354fea089ce2455747a6d0705154bbf,10,2,pequena,5665,0.258653,0.5083,2,eth_vol_14d;eth_cum_ret_30d;n_neutral_90d;regime_1;regime_2;eth_mfi14;fg_presion_60d;eth_dist_sma50;n_codicia_15d;eth_rsi14
2026-06-02T01:25:06,926,c354fea089ce2455747a6d0705154bbf,10,3,media,4115,0.257616,0.5154,1,eth_vol_14d;eth_cum_ret_30d;n_neutral_90d;regime_1;regime_2;eth_mfi14;fg_presion_60d;eth_dist_sma50;n_codicia_15d;eth_rsi14
2026-06-02T01:25:09,926,c354fea089ce2455747a6d0705154bbf,10,4,grande,1835,0.259471,0.5202,1,eth_vol_14d;eth_cum_ret_30d;n_neutral_90d;regime_1;regime_2;eth_mfi14;fg_presion_60d;eth_dist_sma50;n_codicia_15d;eth_rsi14
2026-06-02T01:25:10,927,6871c586786f039127d125630704cb2d,13,1,minima,2001,0.257457,0.5131,0,eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;btc_volume_ret;regime_2;regime_1;eth_dist_sma50;fng_Fear;fg_presion_60d;alt_dominance_diff;n_codicia_15d;n_codicia_ext_60d;eth_stoch_d
2026-06-02T01:25:11,927,6871c586786f039127d125630704cb2d,13,2,pequena,6049,0.263378,0.5202,1,eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;btc_volume_ret;regime_2;regime_1;eth_dist_sma50;fng_Fear;fg_presion_60d;alt_dominance_diff;n_codicia_15d;n_codicia_ext_60d;eth_stoch_d
2026-06-02T01:25:14,927,6871c586786f039127d125630704cb2d,13,3,media,4247,0.258399,0.5154,0,eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;btc_volume_ret;regime_2;regime_1;eth_dist_sma50;fng_Fear;fg_presion_60d;alt_dominance_diff;n_codicia_15d;n_codicia_ext_60d;eth_stoch_d
2026-06-02T01:25:16,927,6871c586786f039127d125630704cb2d,13,4,grande,1919,0.259818,0.5154,1,eth_vol_14d;btc_dominance_chg14d;eth_dist_sma200;btc_volume_ret;regime_2;regime_1;eth_dist_sma50;fng_Fear;fg_presion_60d;alt_dominance_diff;n_codicia_15d;n_codicia_ext_60d;eth_stoch_d
2026-06-02T01:25:18,928,062078a4dc897cc8e04ab4811de033e0,12,1,minima,1937,0.263896,0.5154,4,fng_Fear;eth_vol_14d;n_codicia_15d;regime_0;btc_volume_ret;n_codicia_ext_60d;eth_rsi14;fg_presion_60d;n_miedo_ext_30d;presion_ext_neta_15d;eth_stoch_d;btc_dominance_chg14d
2026-06-02T01:25:19,928,062078a4dc897cc8e04ab4811de033e0,12,2,pequena,5921,0.262003,0.5226,1,fng_Fear;eth_vol_14d;n_codicia_15d;regime_0;btc_volume_ret;n_codicia_ext_60d;eth_rsi14;fg_presion_60d;n_miedo_ext_30d;presion_ext_neta_15d;eth_stoch_d;btc_dominance_chg14d
2026-06-02T01:25:21,928,062078a4dc897cc8e04ab4811de033e0,12,3,media,4203,0.260423,0.5154,1,fng_Fear;eth_vol_14d;n_codicia_15d;regime_0;btc_volume_ret;n_codicia_ext_60d;eth_rsi14;fg_presion_60d;n_miedo_ext_30d;presion_ext_neta_15d;eth_stoch_d;btc_dominance_chg14d
2026-06-02T01:25:24,928,062078a4dc897cc8e04ab4811de033e0,12,4,grande,1891,0.259022,0.5154,1,fng_Fear;eth_vol_14d;n_codicia_15d;regime_0;btc_volume_ret;n_codicia_ext_60d;eth_rsi14;fg_presion_60d;n_miedo_ext_30d;presion_ext_neta_15d;eth_stoch_d;btc_dominance_chg14d
2026-06-02T01:25:25,929,4ac2450e3d51f5487d4331197ceebeaa,13,1,minima,2001,0.257892,0.5154,0,btc_volume_ret;n_codicia_ext_60d;regime_2;eth_mfi14;eth_cum_ret_30d;regime_1;fg_presion_60d;fear_greed_scaled;eth_mcap_ret;fng_Fear;eth_stoch_d;eth_dist_sma200;n_miedo_ext_30d
2026-06-02T01:25:26,929,4ac2450e3d51f5487d4331197ceebeaa,13,2,pequena,6049,0.261159,0.5012,1,btc_volume_ret;n_codicia_ext_60d;regime_2;eth_mfi14;eth_cum_ret_30d;regime_1;fg_presion_60d;fear_greed_scaled;eth_mcap_ret;fng_Fear;eth_stoch_d;eth_dist_sma200;n_miedo_ext_30d
2026-06-02T01:25:29,929,4ac2450e3d51f5487d4331197ceebeaa,13,3,media,4247,0.257534,0.5107,0,btc_volume_ret;n_codicia_ext_60d;regime_2;eth_mfi14;eth_cum_ret_30d;regime_1;fg_presion_60d;fear_greed_scaled;eth_mcap_ret;fng_Fear;eth_stoch_d;eth_dist_sma200;n_miedo_ext_30d
2026-06-02T01:25:31,929,4ac2450e3d51f5487d4331197ceebeaa,13,4,grande,1919,0.259143,0.5154,1,btc_volume_ret;n_codicia_ext_60d;regime_2;eth_mfi14;eth_cum_ret_30d;regime_1;fg_presion_60d;fear_greed_scaled;eth_mcap_ret;fng_Fear;eth_stoch_d;eth_dist_sma200;n_miedo_ext_30d
2026-06-02T01:25:32,930,433b94b704ab6c966a3bde7b588f301f,13,1,minima,2001,0.262602,0.5107,4,n_miedo_ext_30d;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;regime_1;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;n_codicia_ext_60d;regime_0;eth_bb_width;eth_rsi14;n_codicia_15d
2026-06-02T01:25:34,930,433b94b704ab6c966a3bde7b588f301f,13,2,pequena,6049,0.260535,0.5107,0,n_miedo_ext_30d;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;regime_1;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;n_codicia_ext_60d;regime_0;eth_bb_width;eth_rsi14;n_codicia_15d
2026-06-02T01:25:36,930,433b94b704ab6c966a3bde7b588f301f,13,3,media,4247,0.258869,0.5154,0,n_miedo_ext_30d;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;regime_1;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;n_codicia_ext_60d;regime_0;eth_bb_width;eth_rsi14;n_codicia_15d
2026-06-02T01:25:38,930,433b94b704ab6c966a3bde7b588f301f,13,4,grande,1919,0.259283,0.5154,1,n_miedo_ext_30d;eth_mfi14;eth_dist_sma50;presion_ext_neta_15d;regime_1;eth_stoch_d;alt_dominance_diff;eth_cum_ret_30d;n_codicia_ext_60d;regime_0;eth_bb_width;eth_rsi14;n_codicia_15d
2026-06-02T01:25:41,931,7917bd40179efd7cc5f8a61656ee9d0e,13,1,minima,2001,0.262169,0.5154,13,alt_dominance_diff;eth_mcap_ret;btc_volume_ret;regime_1;n_codicia_ext_60d;fng_Fear;eth_vol_14d;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;eth_bb_width;n_neutral_90d;eth_cum_ret_30d
2026-06-02T01:25:42,931,7917bd40179efd7cc5f8a61656ee9d0e,13,2,pequena,6049,0.259976,0.5154,0,alt_dominance_diff;eth_mcap_ret;btc_volume_ret;regime_1;n_codicia_ext_60d;fng_Fear;eth_vol_14d;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;eth_bb_width;n_neutral_90d;eth_cum_ret_30d
2026-06-02T01:25:44,931,7917bd40179efd7cc5f8a61656ee9d0e,13,3,media,4247,0.259334,0.5154,0,alt_dominance_diff;eth_mcap_ret;btc_volume_ret;regime_1;n_codicia_ext_60d;fng_Fear;eth_vol_14d;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;eth_bb_width;n_neutral_90d;eth_cum_ret_30d
2026-06-02T01:25:46,931,7917bd40179efd7cc5f8a61656ee9d0e,13,4,grande,1919,0.259123,0.5154,1,alt_dominance_diff;eth_mcap_ret;btc_volume_ret;regime_1;n_codicia_ext_60d;fng_Fear;eth_vol_14d;n_miedo_ext_30d;eth_mfi14;n_codicia_15d;eth_bb_width;n_neutral_90d;eth_cum_ret_30d
2026-06-02T01:25:49,932,566b9ef18038734981179d83c0803fb6,12,1,minima,1937,0.264703,0.5131,11,eth_rsi14;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;n_codicia_15d;fear_greed_scaled;regime_1;eth_bb_width;eth_mfi14;btc_volume_ret;n_neutral_90d;alt_dominance_diff
2026-06-02T01:25:50,932,566b9ef18038734981179d83c0803fb6,12,2,pequena,5921,0.261167,0.5036,1,eth_rsi14;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;n_codicia_15d;fear_greed_scaled;regime_1;eth_bb_width;eth_mfi14;btc_volume_ret;n_neutral_90d;alt_dominance_diff
2026-06-02T01:25:52,932,566b9ef18038734981179d83c0803fb6,12,3,media,4203,0.258763,0.5154,1,eth_rsi14;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;n_codicia_15d;fear_greed_scaled;regime_1;eth_bb_width;eth_mfi14;btc_volume_ret;n_neutral_90d;alt_dominance_diff
2026-06-02T01:25:55,932,566b9ef18038734981179d83c0803fb6,12,4,grande,1891,0.258969,0.5107,1,eth_rsi14;eth_dist_sma50;btc_dominance_chg14d;n_codicia_ext_60d;n_codicia_15d;fear_greed_scaled;regime_1;eth_bb_width;eth_mfi14;btc_volume_ret;n_neutral_90d;alt_dominance_diff
2026-06-02T01:25:56,933,b17e5c9df99bddec8727b5a05341f86f,10,1,minima,1809,0.259090,0.5036,1,eth_vol_14d;alt_dominance_diff;eth_bb_width;btc_volume_ret;regime_2;regime_1;n_miedo_ext_30d;fng_Fear;regime_0;n_neutral_90d
