date,btc_open,btc_high,btc_low,btc_close,btc_volume,eth_open,eth_high,eth_low,eth_close,eth_volume,btc_dominance,eth_dominance,alt_dominance,fear_greed,inflation,btc_mcap,eth_mcap,fed_rate,fng_Extreme_Fear,fng_Extreme_Greed,fng_Fear,fng_Greed,fng_Neutral,btc_close_ret,btc_volume_ret,eth_close_ret,eth_volume_ret,btc_mcap_ret,eth_mcap_ret,btc_dominance_diff,eth_dominance_diff,alt_dominance_diff,btc_dominance_chg14d,btc_dominance_chg30d,btc_dominance_chg60d,eth_dominance_chg14d,eth_dominance_chg30d,eth_dominance_chg60d,inflation_chg30,fed_rate_chg30,eth_vol_7d,eth_vol_14d,eth_vol_30d,eth_rsi14,btc_rsi14,eth_stoch_k,eth_stoch_d,btc_stoch_k,btc_stoch_d,eth_mfi14,btc_mfi14,eth_bb_pctb,eth_bb_width,eth_rsi_sobrecompra_10d,eth_rsi_sobreventa_10d,eth_rsi_sobrecompra_15d,eth_rsi_sobreventa_15d,fear_greed_scaled,fear_greed_ratio_15d,fear_greed_ratio_30d,eth_cum_ret_7d,eth_cum_ret_15d,eth_cum_ret_30d,eth_btc_ratio,eth_drawdown,btc_drawdown,eth_dist_sma50,eth_dist_sma200,n_miedo_ext_15d,n_miedo_15d,n_neutral_15d,n_codicia_15d,n_codicia_ext_15d,presion_ext_neta_15d,fg_presion_15d,n_miedo_ext_30d,n_miedo_30d,n_neutral_30d,n_codicia_30d,n_codicia_ext_30d,presion_ext_neta_30d,fg_presion_30d,n_miedo_ext_60d,n_miedo_60d,n_neutral_60d,n_codicia_60d,n_codicia_ext_60d,presion_ext_neta_60d,fg_presion_60d,n_miedo_ext_90d,n_miedo_90d,n_neutral_90d,n_codicia_90d,n_codicia_ext_90d,presion_ext_neta_90d,fg_presion_90d,regime_0,regime_1,regime_2
2025-08-31,108818.4609375,109491.0,108104.65625,108236.7109375,47986191770.0,4374.8935546875,4497.1767578125,4373.5966796875,4390.01904296875,26683044984.0,0.5617986582548654,0.136818238256148,0.3013831034889865,48.0,2.9392196249335534,2166165747945.181,527539496668.2519,4.33,0,0,0,0,1,-0.525107534173741,-6.798070304460257,0.3627152844088321,3.090558420518552,0.2725156060235933,0.1345072475808617,-0.0005094910053083,-0.0003128174163465,0.0008223084216549,-0.0151669181357996,-0.0356082340396333,-0.0619500908268175,0.005084603173336,0.0210153456215081,0.0505976411706659,0.0,0.0,4.199818017503403,5.648273921533156,4.770097856427507,48.229346930104725,33.42987707651713,36.573551261773645,34.85837014444286,7.790431926858613,9.243910272673146,53.342750516716194,32.92533664372439,0.3813177210194324,0.176036439209699,0.0,0.0,1.0,0.0,0.48,0.49999999875,0.1176470587543252,-7.9105477628058205,1.1877859662842147,26.291001617500665,0.0405594276188207,-9.134707995329173,-12.24813846430589,9.808283191875589,63.843927608121255,0.0,2.0,9.0,4.0,0.0,0.0,18.0,0.0,2.0,11.0,17.0,0.0,0.0,228.0,0.0,2.0,11.0,46.0,1.0,1.0,878.0,0.0,4.0,16.0,69.0,1.0,1.0,1206.0,0.0,0.0,1.0
2025-09-01,108228.75,109890.5859375,107271.1796875,109250.59375,66870372995.0,4389.6259765625,4490.3466796875,4221.24755859375,4314.47021484375,37530746508.0,0.5617421813031971,0.1380424166844255,0.3002154020123773,46.0,3.022699626172387,2155694976689.5984,529740073153.04834,4.22,0,0,1,0,0,0.9367272930950854,39.35336505866675,-1.7209225605980594,40.65391161505227,-0.4833781194036102,0.4171396641757585,-5.647695166832722e-05,0.0012241784282774,-0.0011677014766092,-0.0129521137248429,-0.0385899737840773,-0.0600284448095476,0.0049852165067504,0.026072614091026,0.0486976003712636,0.0834800012388337,-0.1100000000000003,2.7435690838960647,5.578119589446634,4.746996319979145,50.04337181352415,37.32641736740722,28.07315034361678,33.14503864426422,19.58609952409789,13.201631835038322,54.64918926481114,40.28836108368902,0.3048619886854485,0.1781630414845671,0.0,0.0,0.0,0.0,0.46,0.9999999966666668,0.1874999998828125,-1.1233183876754218,-1.597063201988337,27.311326872342697,0.0394915035859358,-10.69842930519085,-11.426142827102035,7.199357689615993,60.533433517596166,0.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,3.0,11.0,16.0,0.0,0.0,219.0,0.0,3.0,11.0,45.0,1.0,1.0,851.0,0.0,5.0,16.0,68.0,1.0,1.0,1188.0,0.0,0.0,1.0
2025-09-02,109243.0703125,111748.015625,108454.03125,111200.5859375,74776999491.0,4314.39111328125,4414.93408203125,4260.45947265625,4325.36572265625,39884692334.0,0.5660033802457036,0.135255220993118,0.2987413987611783,49.0,3.022699626172387,2174100506466.432,519534784996.7176,4.22,0,0,0,0,1,1.7848801737061493,11.82381096721441,0.2525340834435452,6.272046375358498,0.8538095591380079,-1.926470862509644,0.0042611989425065,-0.0027871956913074,-0.001474003251199,-0.0119197015731954,-0.0395699749552574,-0.0632668019234905,0.0051618640253454,0.0243720234758702,0.0450013765882511,0.0834800012388337,-0.1100000000000003,1.4770493047989013,5.333402086219494,4.7304055225253325,56.18153315492488,46.8824851213661,29.299061941609025,31.315254515666464,38.88107260686507,22.085868019273818,55.37815301662283,48.184703055459856,0.3378292347015272,0.1704494240293338,0.0,0.0,0.0,0.0,0.49,1.4999999925,0.1874999998828125,-6.071781325294791,2.2494088332216653,24.47968998760883,0.0388969688081258,-10.472912402136036,-9.845205611336173,6.773929231909315,60.46141410441792,0.0,3.0,10.0,2.0,0.0,0.0,-11.0,0.0,3.0,11.0,16.0,0.0,0.0,215.0,0.0,3.0,12.0,44.0,1.0,1.0,827.0,0.0,5.0,17.0,67.0,1.0,1.0,1175.0,0.0,0.0,1.0
2025-09-03,111190.6953125,112600.2265625,110582.9609375,111723.2109375,61119643565.0,4324.6962890625,4489.19873046875,4286.2060546875,4450.38916015625,35260873497.0,0.5643182839605334,0.1329950697149557,0.3026866463245108,55.0,3.022699626172387,2212595221503.454,521450862214.85895,4.22,0,0,0,1,0,0.4699840343410866,-18.264113322230543,2.890470899261244,-11.592966038899066,1.770604207235471,0.368806338569505,-0.0016850962851702,-0.0022601512781623,0.0039452475633325,-0.0165227632336267,-0.0374940631039845,-0.0671976741843066,0.0057584438323906,0.0211949195773668,0.0439881557138234,0.0834800012388337,-0.1100000000000003,1.9191344621325133,5.114902428676362,4.632562430884261,53.04726326248738,44.94369880523515,32.704101150224645,30.02543781181679,44.05239348292945,34.1731885379641,54.471670257784425,55.217195892182936,0.5092399278026346,0.1693269491988211,0.0,0.0,0.0,0.0,0.55,1.4999999925,0.1874999998828125,-1.0720780327242454,10.68284786770921,21.033789448017103,0.0398340606469489,-7.885157988163649,-9.421492471516412,9.153964354512343,64.5632386757841,0.0,3.0,10.0,2.0,0.0,0.0,-12.0,0.0,3.0,11.0,16.0,0.0,0.0,206.0,0.0,3.0,12.0,44.0,1.0,1.0,815.0,0.0,5.0,17.0,67.0,1.0,1.0,1173.0,0.0,0.0,1.0
2025-09-04,111718.1484375,112208.328125,109347.2265625,110723.6015625,60131132901.0,4450.2158203125,4483.451171875,4268.5888671875,4298.744140625,34919798552.0,0.5629401796788552,0.135981395208325,0.3010784251128197,51.0,3.022699626172387,2225365905592.233,537549763927.1384,4.22,0,0,0,0,1,-0.8947195185422974,-1.6173370889323468,-3.407455260068215,-0.9672901184056616,0.5771812198031023,3.0873286207447226,-0.0013781042816781,0.0029863254933693,-0.0016082212116911,-0.0107733426641764,-0.032644883939419,-0.0684069655026198,0.0040584623434415,0.019452546270372,0.0468006090519264,0.0834800012388337,-0.1100000000000003,2.269036948327281,5.15595166929626,4.647613277482004,51.94487749062258,46.52221000334496,11.994717387976973,24.66596015993686,34.16136104313578,39.03160904431006,54.29672316010445,55.15167972284564,0.3197284851674363,0.1720917510735942,0.0,0.0,0.0,0.0,0.51,0.999999995,0.1999999998666666,-4.563573657755983,0.8671766563283483,20.50579293029369,0.038824099649599,-11.023930017599492,-10.231916057978063,4.957200385705463,58.47663675259478,0.0,2.0,11.0,2.0,0.0,0.0,-5.0,0.0,3.0,12.0,15.0,0.0,0.0,197.0,0.0,3.0,13.0,43.0,1.0,1.0,800.0,0.0,4.0,18.0,67.0,1.0,1.0,1179.0,0.0,0.0,1.0
2025-09-05,110723.015625,113357.4921875,110233.3984375,110650.984375,60241647677.0,4298.8369140625,4484.361328125,4258.0498046875,4306.98876953125,44163736676.0,0.5663920693548907,0.1334534859720507,0.3001544446730585,48.0,3.022699626172387,2204051936301.3257,519319443328.1493,4.22,0,0,0,0,1,-0.0655841992811323,0.1837896122495408,0.191791570666755,26.47191137209628,-0.957773696332198,-3.3913735661988187,0.0034518896760354,-0.0025279092362743,-0.0009239804397611,-0.0090867646378145,-0.0322410364520759,-0.0632093874162263,0.0023318525250735,0.0184553463998403,0.0434722310830932,0.0834800012388337,-0.1100000000000003,1.961565430764612,3.172251539318387,4.641734090885064,30.463215196192365,34.436537464086584,11.70551885487276,18.80144579769144,34.75352443624324,37.65575965410279,44.045841903119545,53.90125679597515,0.3401618853454539,0.1742945145029073,0.0,0.0,0.0,0.0,0.48,0.999999995,0.1999999998666666,-1.1097651219619933,3.626519612550026,18.703585444564546,0.0389240890522466,-10.853281415462687,-10.29078973704146,4.733906340203431,58.32420941358061,0.0,2.0,11.0,2.0,0.0,0.0,-7.0,0.0,3.0,12.0,15.0,0.0,0.0,191.0,0.0,3.0,14.0,42.0,1.0,1.0,775.0,0.0,4.0,18.0,67.0,1.0,1.0,1175.0,0.0,0.0,1.0
2025-09-06,110650.5703125,111275.015625,110024.0859375,110224.6953125,21500719036.0,4306.97314453125,4327.43994140625,4244.7548828125,4274.2421875,18108246446.0,0.5647714805434106,0.1332030388701779,0.3020254805864114,48.0,3.022699626172387,2204045604630.5625,519830732357.0378,4.22,0,0,0,0,1,-0.385255553674324,-64.3092115420195,-0.7603126867408605,-58.997476642775545,-0.000287274118127,0.0984536657460344,-0.00162058881148,-0.0002504471018728,0.0018710359133528,0.0006971568115738,-0.0322262594965135,-0.0650555922924681,-0.0081243062243409,0.0172252180201969,0.0434234664643989,0.0834800012388337,-0.1100000000000003,1.9600785785997692,3.170426848563548,4.523474376880436,30.982953976565867,36.39045496507057,7.23490630802119,10.311714183623616,35.397277204504306,34.770720894627736,38.77757804541109,49.51791877192209,0.3133343233372086,0.177206378162733,0.0,0.0,0.0,0.0,0.48,0.999999995,0.214285714132653,-2.191178669626749,-11.533708718924744,11.688923246556156,0.03877753687939,-11.531075226674105,-10.636399451736889,3.5722921311377887,56.65833970202687,0.0,2.0,11.0,2.0,0.0,0.0,-9.0,0.0,3.0,13.0,14.0,0.0,0.0,177.0,0.0,3.0,15.0,41.0,1.0,1.0,758.0,0.0,4.0,19.0,66.0,1.0,1.0,1161.0,0.0,0.0,1.0
2025-09-07,110221.328125,111591.078125,110211.625,111167.6171875,24618007520.0,4274.1669921875,4334.2744140625,4271.5341796875,4305.34765625,17426783536.0,0.5647789232047269,0.1327125884497141,0.3025084883455589,44.0,3.022699626172387,2195288669199.568,515852185188.91895,4.22,0,0,1,0,0,0.8554542812086785,14.49853132251311,0.7277423081211376,-3.7632738875747473,-0.397311898292696,-0.7653543587311851,7.442661316248156e-06,-0.0004904504204638,0.0004830077591475,0.0018491056916791,-0.0254699204636185,-0.0651187811416674,-0.0085212786735999,0.0135790578902921,0.0409366381067146,0.0834800012388337,-0.1100000000000003,1.985740218195905,3.188128103191133,4.507480097180749,32.3944463501949,43.61756219503864,14.623496149379363,11.187973770757749,61.20061403811315,43.78380522628686,34.088739028336306,55.60281366491261,0.3536602027215311,0.1774144645214976,0.0,0.0,0.0,0.0,0.44,2.9999999700000006,0.3076923074556212,-1.826151645914444,-9.662221568919104,9.9763233097473,0.0387284333799151,-10.887249431558743,-9.871934705004549,3.968249276991709,57.34007140286788,0.0,3.0,11.0,1.0,0.0,0.0,-25.0,0.0,4.0,13.0,13.0,0.0,0.0,147.0,0.0,4.0,15.0,40.0,1.0,1.0,736.0,0.0,5.0,19.0,65.0,1.0,1.0,1143.0,0.0,0.0,1.0
2025-09-08,111163.015625,112869.234375,110630.609375,112071.4296875,40212813407.0,4305.38134765625,4381.27490234375,4279.97216796875,4308.072265625,32277142378.0,0.5630553495114462,0.1321726979357878,0.3047719525527659,51.0,3.022699626172387,2213764479139.3647,519663340480.02106,4.22,0,0,0,0,1,0.8130177859939192,63.347148928809816,0.0632843057643661,85.21571873158544,0.8416118663124639,0.7388076275583355,-0.0017235736932806,-0.0005398905139263,0.002263464207207,0.0030200359782797,-0.0225665049862232,-0.0641273096731824,-0.0108873999960188,0.0100370544950447,0.0373114570330631,0.0834800012388337,-0.1100000000000003,1.87872158008831,2.260430913823434,4.362933792159048,46.558332588627614,56.2744393114504,19.789569511835,13.882657323078496,77.68779578669408,58.09522900977047,42.860883004070125,64.08812889411726,0.3287023599586225,0.163027035041714,0.0,0.0,0.0,0.0,0.51,2.9999999700000006,0.3333333330555555,-0.041944779552018,-9.673415102955929,3.7114328656084505,0.0384404149892406,-10.830855046013976,-9.13917750398403,3.75912554018607,56.98993359215687,0.0,3.0,11.0,1.0,0.0,0.0,-27.0,0.0,4.0,14.0,12.0,0.0,0.0,131.0,0.0,4.0,16.0,39.0,1.0,1.0,716.0,0.0,5.0,20.0,64.0,1.0,1.0,1123.0,0.0,0.0,1.0
2025-09-09,112077.578125,113225.4375,110776.703125,111530.546875,45984480722.0,4308.283203125,4381.2265625,4277.85302734375,4309.04150390625,30703320925.0,0.5618461592754193,0.130887999544295,0.3072658411802856,48.0,3.022699626172387,2231763512226.867,519912892077.1541,4.22,0,0,0,0,1,-0.4826232823193166,14.352806545973484,0.022498189944109,-4.875962793015754,0.8130509481523385,0.0480217821219763,-0.0012091902360269,-0.0012846983914927,0.0024938886275197,-0.006978053409352,-0.0167592536083092,-0.0629455354868854,-0.0063660597148132,0.0025279776473126,0.0344965492844658,0.0834800012388337,-0.1100000000000003,1.875454836168501,1.6778357148817566,4.362499553659431,29.669267919277104,49.053765052889695,20.01048368472619,18.141183115313492,68.93408640030113,69.27416540836941,33.34333671366643,66.05617629750279,0.3325565360887605,0.1638051222960332,0.0,1.0,0.0,1.0,0.48,2.9999999700000006,0.3636363633057851,-0.2719806730514542,-1.1427649772833623,3.953964585671206,0.0386355274374803,-10.810793602410683,-9.577692987856636,3.5103951811055856,56.5547667043685,0.0,3.0,11.0,1.0,0.0,0.0,-26.0,0.0,4.0,15.0,11.0,0.0,0.0,110.0,0.0,4.0,17.0,38.0,1.0,1.0,693.0,0.0,5.0,21.0,63.0,1.0,1.0,1099.0,0.0,0.0,1.0
2025-09-10,111531.25,114275.25,110940.078125,113955.359375,56377473784.0,4309.091796875,4450.41796875,4286.0625,4349.14599609375,39521365146.0,0.5605862215453563,0.1313052011691114,0.3081085772855322,49.0,3.022699626172387,2222026777598.0474,520461727067.3641,4.22,0,0,0,0,1,2.174124101370767,22.601088234161047,0.9307056372314992,28.72016431883744,-0.4362798556153624,0.1055628738147351,-0.0012599377300629,0.0004172016248163,0.0008427361052465,-0.0026146343828143,-0.0239943908750097,-0.0646382087312967,-0.0090664269097318,0.0049696450586733,0.0358232789201544,0.0834800012388337,-0.1100000000000003,1.4671069336410336,1.6433768773042927,4.362339139383356,38.30901117739331,58.42427108485433,31.36428459308986,23.721445929883657,95.43278963892408,80.68489060863972,32.502689387311705,65.83105667127343,0.3753811798488971,0.1586392650539014,0.0,1.0,0.0,1.0,0.49,2.9999999700000006,0.3999999996,-2.231745935081199,-5.413056361114777,5.525233964905992,0.0381653484307108,-9.980704630666292,-7.611799818090148,4.173481436260329,57.55814230151272,0.0,3.0,11.0,1.0,0.0,0.0,-25.0,0.0,4.0,16.0,10.0,0.0,0.0,89.0,0.0,4.0,18.0,38.0,0.0,0.0,663.0,0.0,5.0,22.0,62.0,1.0,1.0,1077.0,0.0,0.0,1.0
2025-09-11,113961.4296875,115522.546875,113453.8359375,115507.5390625,45685065332.0,4349.2001953125,4471.69873046875,4339.716796875,4461.2333984375,35959212991.0,0.5621725511038925,0.1299555070624693,0.3078719418336382,54.0,3.022699626172387,2270241314652.7144,524803924739.0028,4.22,0,0,0,0,1,1.3620945043858246,-18.965745951948843,2.577227861387565,-9.013231556755896,2.169845005503745,0.8342972106912816,0.0015863295585362,-0.001349694106642,-0.000236635451894,-0.0020480076105295,-0.025489801007776,-0.0636997540205455,-0.0085004502783402,0.0031226810085374,0.0347632687550318,0.0834800012388337,-0.1100000000000003,1.0523955981912596,1.807605766865386,4.091127932711491,47.00877903768838,59.00407430572618,82.0150883798767,44.46328555256423,99.81811726264324,88.0616644339561,40.41251886121098,65.25863611144202,0.5715541492116782,0.135627753760424,0.0,1.0,0.0,1.0,0.54,2.9999999700000006,0.4444444439506172,3.7529371863745817,-0.7265961064179103,-0.5079206371214537,0.0386228763476951,-7.66070226978306,-6.353385220711372,6.434292154438004,61.140107078739824,0.0,3.0,11.0,1.0,0.0,0.0,-22.0,0.0,4.0,17.0,9.0,0.0,0.0,75.0,0.0,4.0,19.0,37.0,0.0,0.0,643.0,0.0,5.0,23.0,61.0,1.0,1.0,1070.0,0.0,0.0,1.0
2025-09-12,115507.7890625,116769.3828125,114794.484375,116101.578125,54785725894.0,4461.4794921875,4734.27392578125,4453.28466796875,4715.24609375,43839753626.0,0.5609760275889766,0.1312968051131586,0.3077271672978648,57.0,3.022699626172387,2299764311655.674,538261336997.6129,4.22,0,0,0,1,0,0.5142859655061782,19.920428034553915,5.693777317310178,21.91521999375339,1.300434311207832,2.564274317365811,-0.0011965235149159,0.0013412980506893,-0.0001447745357733,-0.0020516421375145,-0.0166451638236201,-0.0642709444431117,-0.0052850360935882,-0.0030397593825873,0.0365193762282094,0.0834800012388337,-0.1100000000000003,2.191018923384456,2.1405095917707238,4.17196865350807,70.29164365901781,79.7807800113448,96.2910615793116,69.89014485075937,92.96914712476948,96.07335134211225,50.491109019766064,75.06377535149315,1.0257911188444588,0.129196514034335,1.0,1.0,1.0,1.0,0.57,1.4999999925,0.4444444439506172,9.254922933018005,4.883140845928745,1.5841624409382715,0.0406131093986798,-2.403108280656463,-5.871773823729864,11.956354029124094,69.6406118538159,0.0,3.0,10.0,2.0,0.0,0.0,-13.0,0.0,4.0,17.0,9.0,0.0,0.0,59.0,0.0,4.0,19.0,37.0,0.0,0.0,626.0,0.0,5.0,23.0,61.0,1.0,1.0,1064.0,0.0,0.0,1.0
2025-09-13,116093.5625,116334.6328125,115248.2734375,115950.5078125,34549454947.0,4714.70361328125,4763.361328125,4609.12548828125,4668.1796875,34843845977.0,0.5550468748818245,0.1361566118788081,0.3087965132393674,52.0,3.022699626172387,2314347371939.946,567724477218.3574,4.22,0,0,0,0,1,-0.130119086182745,-36.93712297643614,-0.9981749693273922,-20.519977657139037,0.6341110787032367,5.473761200291305,-0.0059291527071521,0.0048598067656494,0.0010693459415025,-0.0072612743783493,-0.0225752536256883,-0.0692180826628117,-0.0009744437936864,0.00106125425768,0.0409371314095809,0.0834800012388337,-0.1100000000000003,2.2301924200955017,2.1815165041203204,4.093178062487191,66.1901653205586,78.1951075081102,82.44249713200514,86.91621569706446,91.37863247150617,94.7219656196396,57.11976475433671,76.58937030384502,1.0002059529614604,0.1171654007679424,1.0,1.0,1.0,1.0,0.52,1.4999999925,0.4999999993749999,9.017060650431471,7.146982841728588,4.961456437213792,0.0402601055878838,-3.377296024640508,-5.994252611470452,10.345796662216111,67.292891952666,0.0,3.0,10.0,2.0,0.0,0.0,-11.0,0.0,4.0,18.0,8.0,0.0,0.0,36.0,0.0,4.0,20.0,36.0,0.0,0.0,605.0,0.0,5.0,24.0,60.0,1.0,1.0,1056.0,0.0,0.0,1.0
2025-09-14,115950.2890625,116181.5,115222.3984375,115407.65625,32798036057.0,4668.17138671875,4690.64208984375,4581.84716796875,4609.59765625,28394160275.0,0.5536927652736355,0.1350332763512573,0.3112739583751072,55.0,3.022699626172387,2310166037871.29,563397805739.7904,4.22,0,0,0,1,0,-0.4681752350561785,-5.069309755209551,-1.254922371708722,-18.51025775471904,-0.1806701154438594,-0.7621076159629592,-0.0013541096081889,-0.0011233355275507,0.0024774451357397,-0.0081058929812298,-0.0241382350704945,-0.0624890729071467,-0.0017849619048906,9.091211964074032e-07,0.0354868455356131,0.0834800012388337,-0.1100000000000003,2.4301628930000434,2.230918107610369,4.074195445084172,61.54757544612819,78.37149969837964,71.63627258257642,83.4566104312977,85.66332447740143,90.00370135789233,51.10662630042805,71.18029761374763,0.8449690468940053,0.1232726236007465,1.0,1.0,1.0,1.0,0.55,0.6666666644444444,0.4999999993749999,7.034395970601612,5.570959609095971,6.085025140580932,0.0399418704619088,-4.589835952977184,-6.434364240273016,8.515641581619793,64.52190478330635,0.0,2.0,10.0,3.0,0.0,0.0,5.0,0.0,4.0,18.0,8.0,0.0,0.0,31.0,0.0,4.0,20.0,36.0,0.0,0.0,590.0,0.0,5.0,24.0,60.0,1.0,1.0,1050.0,0.0,0.0,1.0
2025-09-15,115399.6328125,116747.8828125,114461.0625,115444.875,52937859416.0,4609.72314453125,4670.5302734375,4469.861328125,4526.8203125,40224062009.0,0.5560748315673,0.1346594068405837,0.3092657615921163,53.0,3.022699626172387,2297459118244.424,556354045428.2224,4.22,0,0,0,0,1,0.0322498101160473,61.40557722419362,-1.79576071325368,41.6631505190727,-0.5500435647722957,-1.2502285667085444,0.0023820662936644,-0.0003738695106736,-0.0020081967829909,-0.0056673497358971,-0.0215141809432278,-0.0540387724980152,-0.0033830098438417,0.0024417089907234,0.0296862395433502,0.0834800012388337,-0.1100000000000003,2.6425221604879074,2.236401764185984,4.0896414756404695,61.08316559188025,76.55999806955928,54.38910993713067,69.48929321723739,84.07153561033329,87.03783085308025,50.61503276763766,62.58869938264045,0.7061369023976906,0.1196140058836089,1.0,1.0,1.0,1.0,0.53,0.6666666644444444,0.571428570612245,5.175350951583567,3.412483611433458,4.600269577717706,0.0392119642599985,-6.303174195384509,-6.404189500406632,6.241037189372012,60.92954372765283,0.0,2.0,10.0,3.0,0.0,0.0,10.0,0.0,4.0,19.0,7.0,0.0,0.0,28.0,0.0,4.0,21.0,35.0,0.0,0.0,569.0,0.0,5.0,25.0,59.0,1.0,1.0,1035.0,0.0,0.0,1.0
2025-09-16,115423.7578125,117005.2734375,114813.09375,116843.1875,45781744593.0,4526.078125,4537.599609375,4428.330078125,4503.564453125,32761501436.0,0.5597902109851828,0.1329884651387438,0.3072213238760734,52.0,3.022699626172387,2297977599504.5527,545926863107.31946,4.22,0,0,0,0,1,1.2112382641498831,-13.5179527505359,-0.5137349788500112,-18.55247879075533,0.0225675946097014,-1.8741990656106824,0.0037153794178828,-0.0016709417018399,-0.0020444377160428,-0.0062131692605208,-0.0171753654054822,-0.0431319501487604,-0.0022667558543742,0.0012548300559318,0.0263338436131009,0.0834800012388337,-0.1100000000000003,2.6743470381224115,2.248752735565677,4.087671606654795,59.1822336822537,75.39597871328202,49.904811759822415,58.64339809317648,97.88345592348196,89.20610533707219,51.2405218421023,61.064323571382914,0.6621051184529141,0.1196190646697497,1.0,1.0,1.0,1.0,0.52,0.3333333322222222,0.6666666655555555,4.639117782789446,4.619671193181507,3.022607991193201,0.0385436630879742,-6.784527563614984,-5.270521229994351,5.341141237802893,59.46060683246719,0.0,1.0,11.0,3.0,0.0,0.0,16.0,0.0,4.0,20.0,6.0,0.0,0.0,16.0,0.0,4.0,22.0,34.0,0.0,0.0,548.0,0.0,5.0,25.0,59.0,1.0,1.0,1035.0,0.0,0.0,1.0
2025-09-17,116840.5078125,117328.609375,114794.9765625,116468.5078125,60528025996.0,4503.6357421875,4617.23486328125,4429.64453125,4592.7333984375,44120899417.0,0.560824414787403,0.1310596054706136,0.3081159797419834,53.0,3.022699626172387,2325326932460.9644,543407922913.0084,4.22,0,0,0,0,1,-0.3206688344581487,32.209959524466655,1.9799637873646023,34.67300789980803,1.1901479353979785,-0.4614061634508504,0.0010342038022201,-0.0019288596681301,0.0008946558659099,-0.0034938691731304,-0.013869880240637,-0.0376583746528008,-0.0019354642443421,-0.0019975947070614,0.0219680165965351,0.0834800012388337,-0.1100000000000003,2.7208701590196798,2.1805754020220127,4.040347323470543,57.61613971486616,71.64569087450883,67.09876415218991,57.13089528304764,89.22365230794495,90.39288128058668,52.27455114341322,51.45699261395856,0.8124404294259207,0.1234436985037545,1.0,1.0,1.0,1.0,0.53,0.3333333322222222,0.7999999984,5.688375932922551,6.347100897102564,8.59650973032426,0.0394332638470069,-4.938894965153729,-5.574289145454403,7.026671754744895,61.93666832259874,0.0,1.0,11.0,3.0,0.0,0.0,20.0,0.0,4.0,21.0,5.0,0.0,0.0,9.0,0.0,4.0,23.0,33.0,0.0,0.0,527.0,0.0,5.0,26.0,58.0,1.0,1.0,1031.0,0.0,0.0,1.0
2025-09-18,116461.265625,117911.7890625,116188.796875,117137.203125,49457272032.0,4592.44287109375,4643.97265625,4556.27001953125,4589.9189453125,33497259158.0,0.5558653016327286,0.1327900555527171,0.3113446428145542,52.0,3.022699626172387,2321583680138.891,554600592896.1794,4.09,0,0,0,0,1,0.5741425944741474,-18.29029409406415,-0.0612805682550066,-24.07847618561162,-0.160977463848988,2.0597178493775514,-0.0049591131546743,0.0017304500821035,0.0032286630725708,-0.0070748780461266,-0.0220577801861704,-0.0399084628162608,-0.0031913396556078,0.0026966985849445,0.0225772506195039,0.0834800012388337,-0.1100000000000003,2.6164276705110225,1.9166214092275755,3.888727560884223,68.53058235035158,80.16637159451088,66.55606879034383,61.186548234118696,90.1798289662554,92.42897906589404,59.44966163488941,60.1831475982906,0.7778652252104453,0.1268345782872902,1.0,1.0,1.0,1.0,0.52,0.4999999975,0.9999999975,3.049867503279978,3.3953494295863136,14.078197297295551,0.0391841261602813,-4.997148950508567,-5.032150919303469,6.572803535017324,61.24891672710051,0.0,1.0,12.0,2.0,0.0,0.0,17.0,0.0,4.0,22.0,4.0,0.0,0.0,5.0,0.0,4.0,24.0,32.0,0.0,0.0,507.0,0.0,5.0,26.0,58.0,1.0,1.0,1029.0,0.0,0.0,1.0
